3846 761 3784 148 0
3784 148 3256 48 0
3182 174 3301 229 0
3301 229 3391 164 0
3391 164 3626 222 0
3626 222 3768 351 0
3768 351 3791 761 0
3791 761 3846 761 0
3846 761 3987 764 0
3987 764 4184 993 0
4184 993 4071 1209 0
4071 1209 3939 1218 0
3939 1218 4116 993 0
4116 993 3829 941 0
3829 941 3791 761 0
4071 1209 4113 1228 0
3671 1367 3688 1196 0
3688 1196 3939 1218 0
4219 1451 4010 1541 1
4010 1541 3829 1428 1
4113 1228 4284 1044 0
4284 1044 4403 1189 0
4284 1044 4455 1028 0
4455 1028 4497 1157 0
4497 1157 4403 1189 0
4455 1028 4584 986 0
4584 986 4674 1170 0
4674 1170 4497 1157 0
4403 1189 4348 1325 0
4332 1505 4219 1451 1
4348 1325 4542 1393 0
4432 1557 4332 1505 1
4542 1393 4645 1473 0
4645 1473 4664 1586 0
4548 1615 4432 1557 1
4664 1586 4671 1928 0
4671 1928 4435 1899 0
4435 1899 4616 1721 0
4548 1686 4548 1615 1
4435 1899 4342 1947 0
4094 1683 4548 1686 1
4342 1947 4042 2015 0
3952 1799 4094 1683 1
3671 1367 3568 1612 0
3568 1612 3617 1799 0
3784 1812 3829 1428 1
3784 1812 3952 1799 1
4042 2015 3936 2034 0
3936 2034 3881 2202 0
3665 2244 3601 2144 1
3601 2144 3723 1970 1
3723 1970 3771 1947 1
3771 1947 3784 1812 1
3617 1799 3581 1963 0
3581 1963 3520 1950 0
3536 2118 3601 2144 1
3536 2118 3555 2179 1
3555 2179 3604 2343 1
3604 2343 3562 2408 1
3562 2408 3652 2514 1
3652 2514 3752 2524 1
3752 2524 3749 2637 1
3749 2637 3523 2624 1
3372 2530 3294 2398 1
3294 2398 3146 2244 1
3281 2098 3330 1957 0
3330 1957 3520 1950 0
3281 2098 3346 2244 0
3346 2244 3407 2169 0
3523 2624 3526 2572 1
3526 2572 3372 2530 1
3526 2572 3652 2514 1
3330 1957 3204 1857 0
3098 2121 3146 2244 1
4029 2459 3723 2443 1
3723 2443 3665 2244 1
3881 2202 3916 2244 0
3916 2244 4020 2308 0
3916 2244 4149 2185 0
4149 2185 4120 2360 0
4149 2427 4103 2443 1
4103 2443 4029 2459 1
4149 2185 4497 2124 0
4497 2124 4284 2285 0
4300 2360 4149 2427 1
4497 2124 4574 2163 0
4574 2163 4522 2363 0
4342 2430 4300 2360 1
4522 2363 4545 2501 0
4345 2547 4323 2511 1
4323 2511 4342 2430 1
4103 2443 4178 2601 1
4178 2601 4323 2511 1
4545 2501 4510 2659 0
4336 2721 4345 2547 1
4510 2659 4490 2898 0
4490 2898 4377 2901 0
4332 2808 4336 2721 1
4377 2901 4368 2988 0
4368 2988 4277 3017 0
4239 2782 4332 2808 1
4277 3017 4297 3140 0
4297 3140 4161 3088 0
4187 2801 4239 2782 1
4161 3088 3987 3011 0
4010 2833 4023 2772 1
4023 2772 4187 2801 1
4023 2772 4029 2459 1
3987 3011 3549 3078 0
3433 2856 4010 2833 1
3549 3078 3468 3178 0
3468 3178 3278 3175 0
3291 3027 3433 2856 1
3278 3175 2704 3127 0
2704 3127 2643 3046 0
2775 2911 3291 3027 1
2643 3046 2572 3011 0
2717 2559 2821 2782 1
2821 2782 2775 2911 1
2572 3011 2505 2759 0
2443 2614 2717 2559 1
2505 2759 2047 3040 0
2137 2733 2443 2614 1
2047 3040 1824 3130 0
1853 2953 2137 2733 1
1824 3130 1505 3178 0
1657 3014 1750 2988 1
1750 2988 1853 2953 1
1505 3178 1483 3082 1
1483 3082 1657 3014 1
1483 3082 1293 2995 1
1293 2995 1273 2914 1
1438 2766 1650 2737 0
1650 2737 1605 2898 0
1650 2737 1712 2572 0
1876 2859 1750 2988 1
1148 3040 1335 3040 1
1335 3040 1331 3130 1
1331 3130 1131 3127 1
1131 3127 1148 3040 1
1273 2914 1202 2911 1
1202 2911 1141 2427 1
1373 2485 1438 2766 0
1141 2427 1093 2389 1
1093 2389 1251 2192 1
1251 2192 1451 2166 1
1567 2360 1373 2485 0
1451 2166 1544 2153 1
1544 2153 1579 2053 1
1579 2053 1492 1911 1
1492 1911 1299 1857 1
1299 1857 1296 1696 1
1296 1696 1470 1615 1
1470 1615 1489 1544 1
1238 1467 1138 1412 1
1138 1412 1080 1538 1
1080 1538 845 1570 1
1154 1264 1138 1412 1
909 1077 999 1031 1
999 1031 1144 1154 1
1144 1154 1167 1196 1
1167 1196 1154 1264 1
1177 529 1202 664 1
999 1031 941 812 1
941 812 841 658 1
1202 664 941 812 1
912 564 1093 564 1
1093 564 1093 658 1
1093 658 912 645 1
912 645 912 564 1
1202 664 1247 722 1
1247 722 1360 925 1
1360 925 1621 1151 1
1621 1151 1728 1299 1
1728 1299 1696 1386 1
1696 1386 1579 1483 1
1579 1483 1544 1509 1
1544 1509 1489 1544 1
1299 1038 1451 1293 0
1451 1293 1425 1331 0
1338 1370 1302 1254 0
1489 1544 1405 1570 1
1405 1570 1193 1628 1
1193 1628 1238 1467 1
1177 529 1331 390 1
1331 390 1428 577 1
1428 577 1247 722 1
1428 577 1621 367 1
1621 367 1683 513 1
2037 193 1802 45 0
1689 48 1579 242 1
1579 242 1331 390 1
1080 455 1177 529 1
1080 455 1525 58 1
1525 58 1689 48 1
1683 513 1812 722 1
1812 722 1953 651 1
1953 651 1986 928 1
1986 928 1931 1019 1
1931 1019 1808 1125 1
1808 1125 1808 1244 1
1808 1244 1728 1299 1
2218 735 2276 716 1
2276 716 2331 828 1
2331 828 2356 870 1
2037 193 2121 284 0
1953 651 2105 554 1
2105 554 2150 551 1
2150 551 2218 735 1
2121 284 2276 161 0
2276 161 2472 52 0
2643 358 2733 384 1
2733 384 2682 535 1
2682 535 2588 503 1
2588 503 2643 358 1
2588 503 2505 741 1
2440 722 2276 161 0
2505 741 2492 816 1
2492 816 2450 845 1
2450 845 2331 828 1
2492 816 2585 777 1
2585 777 2775 699 1
2775 699 2814 619 1
2814 619 2920 322 1
2920 322 2891 213 1
3301 229 3185 306 0
3185 306 3117 471 0
3117 471 3017 545 0
3017 545 3062 732 0
3062 732 2853 880 0
2853 880 2759 922 0
2759 922 2656 867 0
2656 867 2601 854 0
2656 867 2459 1102 0
2459 1102 2405 1119 0
2405 1119 2334 1151 0
2334 1151 2279 1167 0
2279 1167 2234 1170 0
2234 1170 2205 1009 0
2205 1009 2153 961 0
2234 1170 2063 1212 0
